2420.6846976549 TESS
2420.6860865362 TESS
2420.6874754174 TESS
2420.6888642985 TESS
2420.6902531797 TESS
2420.6916420609 TESS
2420.6930309422 TESS
2420.6944198233 TESS
2420.6958087045 TESS
2420.6971975857 TESS
2420.6985864669 TESS
2420.6999753482 TESS
2420.7013642294 TESS
2420.7027531105 TESS
2420.7041419917 TESS
2420.7055308729 TESS
2420.7069197542 TESS
2420.7083086354 TESS
2420.7096975166 TESS
2420.7110863978 TESS
2420.7124752791 TESS
2420.7138641602 TESS
2420.7152530414 TESS
2420.7166419226 TESS
2420.7180308039 TESS
2420.7194196851 TESS
2420.7208085663 TESS
2420.7221974475 TESS
2420.7235863287 TESS
2420.7249752100 TESS
2420.7263640912 TESS
2420.7277529724 TESS
2420.7291418536 TESS
2420.7305307349 TESS
2420.7319196161 TESS
2420.7333084973 TESS
2420.7346973785 TESS
2420.7360862598 TESS
2420.7374751410 TESS
2420.7388640222 TESS
2420.7402529034 TESS
2420.7416417847 TESS
2420.7430306659 TESS
2420.7444195472 TESS
2420.7458084285 TESS
2420.7471973097 TESS
2420.7485861909 TESS
2420.7499750721 TESS
2420.7513639534 TESS
2420.7527528346 TESS
2420.7541417158 TESS
2420.7555305971 TESS
2420.7569194784 TESS
2420.7583083596 TESS
2420.7596972408 TESS
2420.7610861220 TESS
2420.7624750033 TESS
2420.7638638846 TESS
2420.7652527658 TESS
2420.7666416471 TESS
2420.7680305283 TESS
2420.7694194095 TESS
2420.7708082908 TESS
2420.7721971721 TESS
2420.7735860533 TESS
2420.7749749346 TESS
2420.7763638159 TESS
2420.7777526971 TESS
2420.7791415783 TESS
2420.7805304596 TESS
2420.7819193409 TESS
2420.7833082221 TESS
2420.7846971034 TESS
2420.7860859847 TESS
2420.7874748659 TESS
2420.7888637472 TESS
2420.7902526285 TESS
2420.7916415097 TESS
2420.7930303910 TESS
2420.7944192722 TESS
2420.7958081535 TESS
2420.7971970348 TESS
2420.7985859160 TESS
2420.7999747974 TESS
2420.8013636786 TESS
2420.8027525599 TESS
2420.8041414412 TESS
2420.8055303224 TESS
2420.8069192037 TESS
2420.8083080849 TESS
2420.8096969663 TESS
2420.8110858475 TESS
2420.8124747289 TESS
2420.8138636101 TESS
2420.8152524914 TESS
2420.8166413726 TESS
2420.8180302540 TESS
2420.8194191352 TESS
2420.8208080166 TESS
2420.8221968978 TESS
2420.8235857791 TESS
2420.8249746603 TESS
2420.8263635417 TESS
2420.8277524230 TESS
2420.8291413042 TESS
2420.8305301856 TESS
2420.8319190668 TESS
2420.8333079482 TESS
2420.8346968295 TESS
2420.8360857107 TESS
2420.8374745921 TESS
2420.8388634733 TESS
2420.8402523546 TESS
2420.8416412360 TESS
2420.8430301172 TESS
2420.8444189985 TESS
2420.8458078799 TESS
2420.8471967611 TESS
2420.8485856424 TESS
2420.8499745238 TESS
2420.8513634051 TESS
2420.8527522863 TESS
2420.8541411677 TESS
2420.8555300490 TESS
2420.8569189302 TESS
2420.8583078116 TESS
2420.8596966929 TESS
2420.8610855743 TESS
2420.8624744555 TESS
2420.8638633368 TESS
2420.8652522182 TESS
2420.8666410995 TESS
2420.8680299809 TESS
2420.8694188621 TESS
2420.8708077434 TESS
2420.8721966248 TESS
2420.8735855061 TESS
2420.8749743874 TESS
2420.8763632688 TESS
2420.8777521500 TESS
2420.8791410314 TESS
2420.8805299127 TESS
2420.8819187940 TESS
2420.8833076754 TESS
2420.8846965567 TESS
2420.8860854381 TESS
2420.8874743194 TESS
2420.8888632007 TESS
2420.8902520821 TESS
2420.8916409633 TESS
2420.8930298446 TESS
2420.8944187260 TESS
2420.8958076073 TESS
2420.8971964887 TESS
2420.8985853700 TESS
2420.8999742513 TESS
2420.9013631327 TESS
2420.9027520140 TESS
2420.9041408954 TESS
2420.9055297767 TESS
2420.9069186580 TESS
2420.9083075394 TESS
2420.9096964207 TESS
2420.9110853021 TESS
2420.9124741834 TESS
2420.9138630649 TESS
2420.9152519462 TESS
2420.9166408276 TESS
2420.9180297089 TESS
2420.9194185902 TESS
2420.9208074716 TESS
2420.9221963529 TESS
2420.9235852343 TESS
2420.9249741156 TESS
2420.9263629969 TESS
2420.9277518784 TESS
2420.9291407597 TESS
2420.9305296411 TESS
2420.9319185224 TESS
2420.9333074038 TESS
2420.9346962851 TESS
2420.9360851666 TESS
2420.9374740479 TESS
2420.9388629292 TESS
2420.9402518106 TESS
2420.9416406919 TESS
2420.9430295734 TESS
2420.9444184547 TESS
2420.9458073361 TESS
2420.9471962174 TESS
2420.9485850989 TESS
2420.9499739802 TESS
2420.9513628615 TESS
2420.9527517429 TESS
2420.9541406243 TESS
2420.9555295057 TESS
2420.9569183870 TESS
2420.9583072685 TESS
2420.9596961498 TESS
2420.9610850312 TESS
2420.9624739126 TESS
2420.9638627940 TESS
2420.9652516753 TESS
2420.9666405568 TESS
2420.9680294381 TESS
2420.9694183194 TESS
2420.9708072009 TESS
2420.9721960822 TESS
2420.9735849636 TESS
2420.9749738450 TESS
2420.9763627264 TESS
2420.9777516078 TESS
2420.9791404892 TESS
2420.9805293706 TESS
2420.9819182520 TESS
2420.9833071333 TESS
2420.9846960148 TESS
2420.9860848961 TESS
2420.9874737776 TESS
2420.9888626589 TESS
2420.9902515404 TESS
2420.9916404217 TESS
2420.9930293032 TESS
2420.9944181845 TESS
2420.9958070660 TESS
2420.9971959473 TESS
2420.9985848288 TESS
2420.9999737101 TESS
2421.0013625916 TESS
2421.0027514729 TESS
2421.0041403544 TESS
2421.0055292358 TESS
2421.0069181171 TESS
2421.0083069986 TESS
2421.0096958799 TESS
2421.0110847614 TESS
2421.0124736429 TESS
2421.0138625242 TESS
2421.0152514057 TESS
2421.0166402870 TESS
2421.0180291685 TESS
2421.0194180499 TESS
2421.0208069313 TESS
2421.0221958127 TESS
2421.0235846942 TESS
2421.0249735755 TESS
2421.0263624570 TESS
2421.0277513384 TESS
2421.0291402198 TESS
2421.0305291012 TESS
2421.0319179827 TESS
2421.0333068640 TESS
2421.0346957455 TESS
2421.0360846269 TESS
2421.0374735084 TESS
2421.0388623897 TESS
2421.0402512712 TESS
2421.0416401526 TESS
2421.0430290341 TESS
2421.0444179154 TESS
2421.0458067969 TESS
2421.0471956784 TESS
2421.0485845598 TESS
2421.0499734413 TESS
2421.0513623226 TESS
2421.0527512041 TESS
2421.0541400855 TESS
2421.0555289670 TESS
2421.0569178484 TESS
2421.0583067299 TESS
2421.0596956112 TESS
2421.0610844927 TESS
2421.0624733742 TESS
2421.0638622556 TESS
2421.0652511371 TESS
2421.0666400185 TESS
2421.0680289000 TESS
2421.0694177814 TESS
2421.0708066629 TESS
2421.0721955442 TESS
2421.0735844257 TESS
2421.0749733072 TESS
2421.0763621886 TESS
2421.0777510701 TESS
2421.0791399515 TESS
2421.0805288330 TESS
2421.0819177144 TESS
2421.0833065959 TESS
2421.0846954774 TESS
2421.0860843588 TESS
2421.0874732403 TESS
2421.0888621217 TESS
2421.0902510032 TESS
2421.0916398846 TESS
2421.0930287661 TESS
2421.0944176476 TESS
2421.0958065290 TESS
2421.0971954105 TESS
2421.0985842919 TESS
2421.0999731734 TESS
2421.1013620548 TESS
2421.1027509364 TESS
2421.1041398179 TESS
2421.1055286993 TESS
2421.1069175808 TESS
2421.1083064622 TESS
2421.1096953437 TESS
2421.1110842252 TESS
2421.1124731066 TESS
2421.1138619881 TESS
2421.1152508696 TESS
2421.1166397511 TESS
2421.1180286326 TESS
2421.1194175140 TESS
2421.1208063955 TESS
2421.1221952769 TESS
2421.1235841585 TESS
2421.1249730400 TESS
2421.1263619214 TESS
2421.1277508029 TESS
2421.1291396843 TESS
2421.1305285659 TESS
2421.1319174474 TESS
2421.1333063288 TESS
2421.1346952103 TESS
2421.1360840919 TESS
2421.1374729733 TESS
2421.1388618548 TESS
2421.1402507362 TESS
2421.1416396178 TESS
2421.1430284993 TESS
2421.1444173807 TESS
2421.1458062623 TESS
2421.1471951437 TESS
2421.1485840252 TESS
2421.1499729067 TESS
2421.1513617882 TESS
2421.1527506697 TESS
2421.1541395511 TESS
2421.1555284327 TESS
2421.1569173142 TESS
2421.1583061958 TESS
2421.1596950772 TESS
2421.1610839587 TESS
2421.1624728402 TESS
2421.1638617217 TESS
2421.1652506032 TESS
2421.1666394847 TESS
2421.1680283662 TESS
2421.1694172478 TESS
2421.1708061292 TESS
2421.1721950108 TESS
2421.1735838922 TESS
2421.1749727737 TESS
2421.1763616553 TESS
2421.1777505367 TESS
2421.1791394183 TESS
2421.1805282998 TESS
2421.1819171813 TESS
2421.1833060628 TESS
2421.1846949444 TESS
2421.1860838258 TESS
2421.1874727074 TESS
2421.1888615889 TESS
2421.1902504704 TESS
2421.1916393519 TESS
2421.1930282335 TESS
2421.1944171149 TESS
2421.1958059965 TESS
2421.1971948780 TESS
2421.1985837595 TESS
2421.1999726411 TESS
2421.2013615226 TESS
2421.2027504041 TESS
2421.2041392856 TESS
2421.2055281672 TESS
2421.2069170487 TESS
2421.2083059302 TESS
2421.2096948118 TESS
2421.2110836932 TESS
2421.2124725748 TESS
2421.2138614564 TESS
2421.2152503378 TESS
2421.2166392194 TESS
2421.2180281010 TESS
2421.2194169824 TESS
2421.2208058640 TESS
2421.2221947456 TESS
2421.2235836270 TESS
2421.2249725086 TESS
2421.2263613902 TESS
2421.2277502716 TESS
2421.2291391532 TESS
2421.2305280348 TESS
2421.2319169164 TESS
2421.2333057978 TESS
2421.2346946794 TESS
2421.2360835610 TESS
2421.2374724424 TESS
2421.2388613240 TESS
2421.2402502056 TESS
2421.2416390871 TESS
2421.2430279687 TESS
2421.2444168502 TESS
2421.2458057317 TESS
2421.2471946133 TESS
2421.2485834949 TESS
2421.2499723765 TESS
2421.2513612579 TESS
2421.2527501395 TESS
2421.2541390211 TESS
2421.2555279026 TESS
2421.2569167842 TESS
2421.2583056658 TESS
2421.2596945473 TESS
2421.2610834288 TESS
2421.2624723104 TESS
2421.2638611920 TESS
2421.2652500735 TESS
2421.2666389551 TESS
2421.2680278367 TESS
2421.2694167183 TESS
2421.2708055997 TESS
2421.2721944813 TESS
2421.2735833629 TESS
2421.2749722444 TESS
2421.2763611260 TESS
2421.2777500076 TESS
2421.2791388892 TESS
2421.2805277707 TESS
2421.2819166523 TESS
2421.2833055339 TESS
2421.2846944155 TESS
2421.2860832970 TESS
2421.2874721786 TESS
2421.2888610602 TESS
2421.2902499418 TESS
2421.2916388233 TESS
2421.2930277049 TESS
2421.2944165865 TESS
2421.2958054680 TESS
2421.2971943496 TESS
2421.2985832312 TESS
2421.2999721128 TESS
2421.3013609943 TESS
2421.3027498759 TESS
2421.3041387575 TESS
2421.3055276391 TESS
2421.3069165206 TESS
2421.3083054022 TESS
2421.3096942839 TESS
2421.3110831655 TESS
2421.3124720470 TESS
2421.3138609286 TESS
2421.3152498102 TESS
2421.3166386918 TESS
2421.3180275733 TESS
2421.3194164549 TESS
2421.3208053366 TESS
2421.3221942182 TESS
2421.3235830998 TESS
2421.3249719813 TESS
2421.3263608629 TESS
2421.3277497445 TESS
2421.3291386262 TESS
2421.3305275077 TESS
2421.3319163893 TESS
2421.3333052709 TESS
2421.3346941525 TESS
2421.3360830340 TESS
2421.3374719157 TESS
2421.3388607973 TESS
2421.3402496789 TESS
2421.3416385604 TESS
2421.3430274421 TESS
2421.3444163237 TESS
2421.3458052053 TESS
2421.3471940869 TESS
2421.3485829685 TESS
2421.3499718501 TESS
2421.3513607317 TESS
2421.3527496134 TESS
2421.3541384950 TESS
2421.3555273765 TESS
2421.3569162581 TESS
2421.3583051398 TESS
2421.3596940214 TESS
2421.3610829029 TESS
2421.3624717846 TESS
2421.3638606662 TESS
2421.3652495478 TESS
2421.3666384295 TESS
2421.3680273110 TESS
2421.3694161926 TESS
2421.3708050743 TESS
2421.3721939559 TESS
2421.3735828376 TESS
2421.3749717191 TESS
2421.3763606007 TESS
2421.3777494824 TESS
2421.3791383640 TESS
2421.3805272457 TESS
2421.3819161272 TESS
2421.3833050088 TESS
2421.3846938905 TESS
2421.3860827721 TESS
2421.3874716538 TESS
2421.3888605353 TESS
2421.3902494170 TESS
2421.3916382986 TESS
2421.3930271802 TESS
2421.3944160619 TESS
2421.3958049434 TESS
2421.3971938251 TESS
2421.3985827067 TESS
2421.3999715884 TESS
2421.4013604700 TESS
2421.4027493517 TESS
2421.4041382332 TESS
2421.4055271149 TESS
2421.4069159965 TESS
2421.4083048782 TESS
2421.4096937599 TESS
2421.4110826415 TESS
2421.4124715231 TESS
2421.4138604047 TESS
2421.4152492864 TESS
2421.4166381680 TESS
2421.4180270497 TESS
2421.4194159312 TESS
2421.4208048129 TESS
2421.4221936946 TESS
2421.4235825762 TESS
2421.4249714579 TESS
2421.4263603395 TESS
2421.4277492212 TESS
2421.4291381028 TESS
2421.4305269844 TESS
2421.4319158661 TESS
2421.4333047478 TESS
2421.4346936294 TESS
2421.4360825111 TESS
2421.4374713926 TESS
2421.4388602743 TESS
2421.4402491560 TESS
2421.4416380376 TESS
2421.4430269193 TESS
2421.4444158010 TESS
2421.4458046827 TESS
2421.4471935642 TESS
2421.4485824459 TESS
2421.4499713276 TESS
2421.4513602092 TESS
2421.4527490909 TESS
2421.4541379726 TESS
2421.4555268543 TESS
2421.4569157358 TESS
2421.4583046175 TESS
2421.4596934992 TESS
2421.4610823809 TESS
2421.4624712625 TESS
2421.4638601442 TESS
2421.4652490259 TESS
2421.4666379075 TESS
2421.4680267891 TESS
2421.4694156708 TESS
2421.4708045525 TESS
2421.4721934342 TESS
2421.4735823159 TESS
2421.4749711974 TESS
2421.4763600791 TESS
2421.4777489608 TESS
2421.4791378425 TESS
2421.4805267242 TESS
2421.4819156059 TESS
2421.4833044875 TESS
2421.4846933692 TESS
2421.4860822509 TESS
2421.4874711325 TESS
2421.4888600142 TESS
2421.4902488959 TESS
2421.4916377776 TESS
2421.4930266592 TESS
2421.4944155409 TESS
2421.4958044226 TESS
2421.4971933043 TESS
2421.4985821859 TESS
2421.4999710676 TESS
2421.5013599493 TESS
2421.5027488310 TESS
2421.5041377127 TESS
2421.5055265944 TESS
2421.5069154761 TESS
2421.5083043578 TESS
2421.5096932395 TESS
2421.5110821212 TESS
2421.5124710027 TESS
2421.5138598844 TESS
2421.5152487661 TESS
2421.5166376478 TESS
2421.5180265295 TESS
2421.5194154112 TESS
2421.5208042929 TESS
2421.5221931746 TESS
2421.5235820563 TESS
2421.5249709379 TESS
2421.5263598196 TESS
2421.5277487013 TESS
2421.5291375830 TESS
2421.5305264648 TESS
2421.5319153465 TESS
2421.5333042282 TESS
2421.5346931099 TESS
2421.5360819916 TESS
2421.5374708733 TESS
2421.5388597550 TESS
2421.5402486366 TESS
2421.5416375183 TESS
2421.5430264000 TESS
2421.5444152817 TESS
2421.5458041634 TESS
2421.5471930451 TESS
2421.5485819269 TESS
2421.5499708086 TESS
2421.5513596903 TESS
2421.5527485720 TESS
2421.5541374537 TESS
2421.5555263354 TESS
2421.5569152170 TESS
2421.5583040987 TESS
2421.5596929805 TESS
2421.5610818622 TESS
2421.5624707439 TESS
2421.5638596256 TESS
2421.5652485073 TESS
2421.5666373890 TESS
2421.5680262708 TESS
2421.5694151525 TESS
2421.5708040342 TESS
2421.5721929159 TESS
2421.5735817976 TESS
2421.5749706794 TESS
2421.5763595611 TESS
2421.5777484427 TESS
2421.5791373244 TESS
2421.5805262062 TESS
2421.5819150879 TESS
2421.5833039696 TESS
2421.5846928513 TESS
2421.5860817331 TESS
2421.5874706148 TESS
2421.5888594965 TESS
2421.5902483782 TESS
2421.5916372600 TESS
2421.5930261417 TESS
2421.5944150234 TESS
2421.5958039052 TESS
2421.5971927869 TESS
2421.5985816686 TESS
2421.5999705503 TESS
2421.6013594321 TESS
2421.6027483137 TESS
2421.6041371954 TESS
2421.6055260772 TESS
2421.6069149589 TESS
2421.6083038406 TESS
2421.6096927224 TESS
2421.6110816041 TESS
2421.6124704858 TESS
2421.6138593676 TESS
2421.6152482493 TESS
2421.6166371311 TESS
2421.6180260128 TESS
2421.6194148945 TESS
2421.6208037763 TESS
2421.6221926580 TESS
2421.6235815397 TESS
2421.6249704215 TESS
2421.6263593032 TESS
2421.6277481850 TESS
2421.6291370667 TESS
2421.6305259485 TESS
2421.6319148302 TESS
2421.6333037119 TESS
2421.6346925937 TESS
2421.6360814754 TESS
2421.6374703572 TESS
2421.6388592389 TESS
2421.6402481207 TESS
2421.6416370023 TESS
2421.6430258842 TESS
2421.6444147658 TESS
2421.6458036477 TESS
2421.6471925293 TESS
2421.6485814111 TESS
2421.6499702928 TESS
2421.6513591746 TESS
2421.6527480563 TESS
2421.6541369381 TESS
2421.6555258198 TESS
2421.6569147016 TESS
2421.6583035833 TESS
2421.6596924651 TESS
2421.6610813468 TESS
2421.6624702286 TESS
2421.6638591103 TESS
2421.6652479921 TESS
2421.6666368738 TESS
2421.6680257556 TESS
2421.6694146373 TESS
2421.6708035191 TESS
2421.6721924009 TESS
2421.6735812826 TESS
2421.6749701644 TESS
2421.6763590461 TESS
2421.6777479279 TESS
2421.6791368097 TESS
2421.6805256914 TESS
2421.6819145732 TESS
2421.6833034549 TESS
2421.6846923367 TESS
2421.6860812185 TESS
2421.6874701002 TESS
2421.6888589820 TESS
2421.6902478638 TESS
2421.6916367455 TESS
2421.6930256273 TESS
2421.6944145091 TESS
2421.6958033908 TESS
2421.6971922726 TESS
2421.6985811544 TESS
2421.6999700361 TESS
2421.7013589179 TESS
2421.7027477997 TESS
2421.7041366814 TESS
2421.7055255632 TESS
2421.7069144450 TESS
2421.7083033267 TESS
2421.7096922085 TESS
2421.7110810903 TESS
2421.7124699721 TESS
2421.7138588538 TESS
2421.7152477356 TESS
2421.7166366175 TESS
2421.7180254991 TESS
2421.7194143809 TESS
2421.7208032628 TESS
2421.7221921446 TESS
2421.7235810263 TESS
2421.7249699081 TESS
2421.7263587899 TESS
2421.7277476717 TESS
2421.7291365535 TESS
2421.7305254352 TESS
2421.7319143170 TESS
2421.7333031988 TESS
2421.7346920806 TESS
2421.7360809624 TESS
2421.7374698441 TESS
2421.7388587259 TESS
2421.7402476077 TESS
2421.7416364895 TESS
2421.7430253713 TESS
2421.7444142530 TESS
2421.7458031348 TESS
2421.7471920166 TESS
2421.7485808984 TESS
2421.7499697802 TESS
2421.7513586620 TESS
2421.7527475438 TESS
2421.7541364255 TESS
2421.7555253073 TESS
2421.7569141891 TESS
2421.7583030709 TESS
2421.7596919528 TESS
2421.7610808346 TESS
2421.7624697164 TESS
2421.7638585982 TESS
2421.7652474800 TESS
2421.7666363617 TESS
2421.7680252435 TESS
2421.7694141253 TESS
2421.7708030071 TESS
2421.7721918889 TESS
2421.7735807707 TESS
2421.7749696525 TESS
2421.7763585343 TESS
2421.7777474161 TESS
2421.7791362979 TESS
2421.7805251797 TESS
2421.7819140615 TESS
2421.7833029433 TESS
2421.7846918252 TESS
2421.7860807070 TESS
2421.7874695888 TESS
2421.7888584706 TESS
2421.7902473524 TESS
2421.7916362342 TESS
2421.7930251160 TESS
2421.7944139978 TESS
2421.7958028796 TESS
2421.7971917614 TESS
2421.7985806432 TESS
2421.7999695250 TESS
2421.8013584068 TESS
2421.8027472886 TESS
2421.8041361704 TESS
2421.8055250523 TESS
2421.8069139341 TESS
2421.8083028159 TESS
2421.8096916977 TESS
2421.8110805795 TESS
2421.8124694613 TESS
2421.8138583431 TESS
2421.8152472249 TESS
2421.8166361067 TESS
2421.8180249885 TESS
2421.8194138703 TESS
2421.8208027521 TESS
2421.8221916339 TESS
2421.8235805159 TESS
2421.8249693977 TESS
2421.8263582795 TESS
2421.8277471613 TESS
2421.8291360431 TESS
2421.8305249249 TESS
2421.8319138067 TESS
2421.8333026885 TESS
2421.8346915704 TESS
2421.8360804522 TESS
2421.8374693340 TESS
2421.8388582158 TESS
2421.8402470976 TESS
2421.8416359795 TESS
2421.8430248613 TESS
2421.8444137432 TESS
2421.8458026250 TESS
2421.8471915068 TESS
2421.8485803886 TESS
2421.8499692704 TESS
2421.8513581522 TESS
2421.8527470341 TESS
2421.8541359159 TESS
2421.8555247977 TESS
2421.8569136796 TESS
2421.8583025614 TESS
2421.8596914433 TESS
2421.8610803251 TESS
2421.8624692069 TESS
2421.8638580887 TESS
2421.8652469706 TESS
2421.8666358524 TESS
2421.8680247342 TESS
2421.8694136160 TESS
2421.8708024979 TESS
2421.8721913798 TESS
2421.8735802616 TESS
2421.8749691434 TESS
2421.8763580252 TESS
2421.8777469071 TESS
2421.8791357889 TESS
2421.8805246707 TESS
2421.8819135527 TESS
2421.8833024345 TESS
2421.8846913163 TESS
2421.8860801981 TESS
2421.8874690800 TESS
2421.8888579618 TESS
2421.8902468436 TESS
2421.8916357255 TESS
2421.8930246073 TESS
2421.8944134891 TESS
2421.8958023711 TESS
2421.8971912529 TESS
2421.8985801347 TESS
2421.8999690166 TESS
2421.9013578984 TESS
2421.9027467802 TESS
2421.9041356621 TESS
2421.9055245439 TESS
2421.9069134258 TESS
2421.9083023077 TESS
2421.9096911895 TESS
2421.9110800713 TESS
2421.9124689532 TESS
2421.9138578350 TESS
2421.9152467169 TESS
2421.9166355987 TESS
2421.9180244806 TESS
2421.9194133625 TESS
2421.9208022443 TESS
2421.9221911262 TESS
2421.9235800080 TESS
2421.9249688898 TESS
2421.9263577717 TESS
2421.9277466535 TESS
2421.9291355355 TESS
2421.9305244173 TESS
2421.9319132991 TESS
2421.9333021810 TESS
2421.9346910628 TESS
2421.9360799447 TESS
2421.9374688265 TESS
2421.9388577085 TESS
2421.9402465903 TESS
2421.9416354722 TESS
2421.9430243540 TESS
2421.9444132359 TESS
2421.9458021177 TESS
2421.9471909997 TESS
2421.9485798815 TESS
2421.9499687633 TESS
2421.9513576452 TESS
2421.9527465270 TESS
2421.9541354089 TESS
2421.9555242907 TESS
2421.9569131726 TESS
2421.9583020545 TESS
2421.9596909364 TESS
2421.9610798182 TESS
2421.9624687001 TESS
2421.9638575820 TESS
2421.9652464638 TESS
2421.9666353458 TESS
2421.9680242276 TESS
2421.9694131095 TESS
2421.9708019913 TESS
2421.9721908732 TESS
2421.9735797550 TESS
2421.9749686369 TESS
2421.9763575188 TESS
2421.9777464007 TESS
2421.9791352826 TESS
2421.9805241644 TESS
2421.9819130463 TESS
2421.9833019281 TESS
2421.9846908101 TESS
2421.9860796919 TESS
2421.9874685738 TESS
2421.9888574557 TESS
2421.9902463375 TESS
2421.9916352194 TESS
2421.9930241012 TESS
2421.9944129832 TESS
2421.9958018651 TESS
2421.9971907469 TESS
2421.9985796288 TESS
2421.9999685107 TESS
2422.0013573925 TESS
2422.0027462745 TESS
2422.0041351564 TESS
2422.0055240382 TESS
2422.0069129201 TESS
2422.0083018019 TESS
2422.0096906839 TESS
2422.0110795658 TESS
2422.0124684476 TESS
2422.0138573295 TESS
2422.0152462114 TESS
2422.0166350932 TESS
2422.0180239752 TESS
2422.0194128571 TESS
2422.0208017389 TESS
2422.0221906208 TESS
2422.0235795027 TESS
2422.0249683847 TESS
2422.0263572665 TESS
2422.0277461484 TESS
2422.0291350303 TESS
2422.0305239121 TESS
2422.0319127940 TESS
2422.0333016760 TESS
2422.0346905579 TESS
2422.0360794397 TESS
2422.0374683216 TESS
2422.0388572035 TESS
2422.0402460855 TESS
2422.0416349673 TESS
2422.0430238492 TESS
2422.0444127311 TESS
2422.0458016129 TESS
2422.0471904948 TESS
2422.0485793768 TESS
2422.0499682587 TESS
2422.0513571406 TESS
2422.0527460224 TESS
2422.0541349043 TESS
2422.0555237863 TESS
2422.0569126682 TESS
2422.0583015500 TESS
2422.0596904319 TESS
2422.0610793138 TESS
2422.0624681958 TESS
2422.0638570777 TESS
2422.0652459595 TESS
2422.0666348414 TESS
2422.0680237233 TESS
2422.0694126053 TESS
2422.0708014872 TESS
2422.0721903691 TESS
2422.0735792509 TESS
2422.0749681328 TESS
2422.0763570148 TESS
2422.0777458967 TESS
2422.0791347786 TESS
2422.0805236605 TESS
2422.0819125423 TESS
2422.0833014243 TESS
2422.0846903062 TESS
2422.0860791881 TESS
2422.0874680700 TESS
2422.0888569519 TESS
2422.0902458339 TESS
2422.0916347157 TESS
2422.0930235976 TESS
2422.0944124795 TESS
2422.0958013614 TESS
2422.0971902434 TESS
2422.0985791253 TESS
2422.0999680072 TESS
2422.1013568891 TESS
2422.1027457711 TESS
2422.1041346530 TESS
2422.1055235348 TESS
2422.1069124167 TESS
2422.1083012986 TESS
2422.1096901806 TESS
2422.1110790625 TESS
2422.1124679444 TESS
2422.1138568263 TESS
2422.1152457082 TESS
2422.1166345902 TESS
2422.1180234721 TESS
2422.1194123540 TESS
2422.1208012359 TESS
2422.1221901179 TESS
2422.1235789998 TESS
2422.1249678817 TESS
2422.1263567636 TESS
2422.1277456456 TESS
2422.1291345275 TESS
2422.1305234094 TESS
2422.1319122912 TESS
2422.1333011731 TESS
2422.1346900550 TESS
2422.1360789370 TESS
2422.1374678189 TESS
2422.1388567008 TESS
2422.1402455827 TESS
2422.1416344647 TESS
2422.1430233466 TESS
2422.1444122285 TESS
2422.1458011104 TESS
2422.1471899925 TESS
2422.1485788744 TESS
2422.1499677563 TESS
2422.1513566382 TESS
2422.1527455202 TESS
2422.1541344021 TESS
2422.1555232840 TESS
2422.1569121659 TESS
2422.1583010479 TESS
2422.1596899298 TESS
2422.1610788117 TESS
2422.1624676936 TESS
2422.1638565755 TESS
2422.1652454575 TESS
2422.1666343394 TESS
2422.1680232213 TESS
2422.1694121032 TESS
2422.1708009852 TESS
2422.1721898671 TESS
2422.1735787491 TESS
2422.1749676310 TESS
2422.1763565130 TESS
2422.1777453949 TESS
2422.1791342768 TESS
2422.1805231587 TESS
2422.1819120407 TESS
2422.1833009226 TESS
2422.1846898045 TESS
2422.1860786864 TESS
2422.1874675685 TESS
2422.1888564504 TESS
2422.1902453323 TESS
2422.1916342142 TESS
2422.1930230962 TESS
2422.1944119781 TESS
2422.1958008600 TESS
2422.1971897419 TESS
2422.1985786240 TESS
2422.1999675059 TESS
2422.2013563878 TESS
2422.2027452697 TESS
2422.2041341517 TESS
2422.2055230336 TESS
2422.2069119156 TESS
2422.2083007975 TESS
2422.2096896795 TESS
2422.2110785614 TESS
2422.2124674433 TESS
2422.2138563252 TESS
2422.2152452073 TESS
2422.2166340892 TESS
2422.2180229711 TESS
2422.2194118530 TESS
2422.2208007350 TESS
2422.2221896170 TESS
2422.2235784989 TESS
2422.2249673809 TESS
2422.2263562628 TESS
2422.2277451447 TESS
2422.2291340267 TESS
2422.2305229087 TESS
2422.2319117906 TESS
2422.2333006725 TESS
2422.2346895545 TESS
2422.2360784365 TESS
2422.2374673184 TESS
2422.2388562003 TESS
2422.2402450822 TESS
2422.2416339643 TESS
2422.2430228462 TESS
2422.2444117281 TESS
2422.2458006100 TESS
2422.2471894921 TESS
2422.2485783740 TESS
2422.2499672559 TESS
2422.2513561380 TESS
2422.2527450199 TESS
2422.2541339018 TESS
2422.2555227837 TESS
2422.2569116658 TESS
2422.2583005477 TESS
2422.2596894296 TESS
2422.2610783115 TESS
2422.2624671936 TESS
2422.2638560755 TESS
2422.2652449574 TESS
2422.2666338395 TESS
2422.2680227214 TESS
2422.2694116033 TESS
2422.2708004854 TESS
2422.2721893673 TESS
2422.2735782492 TESS
2422.2749671312 TESS
2422.2763560132 TESS
2422.2777448951 TESS
2422.2791337771 TESS
2422.2805226590 TESS
2422.2819115410 TESS
2422.2833004230 TESS
2422.2846893049 TESS
2422.2860781869 TESS
2422.2874670689 TESS
2422.2888559508 TESS
2422.2902448327 TESS
2422.2916337148 TESS
2422.2930225967 TESS
2422.2944114786 TESS
2422.2958003607 TESS
2422.2971892426 TESS
2422.2985781245 TESS
2422.2999670065 TESS
2422.3013558885 TESS
2422.3027447705 TESS
